file,title,units,frequency,seasonal,updated,category,method
RETAILSMSA,Retailers Sales,Mil. of $,M,SA,12/14/2018,RTS,0
RETAILIRSA,Retailers: Inventories to Sales Ratio,Ratio,M,SA,12/14/2018,Inv,1
TOTBUSSMSA,Total Business Sales,Mil. of $,M,SA,4/1/2019,RTS,0
BUSINV,Total Business Inventories,Mil. of $,M,SA,4/1/2019,Inv,0
ISRATIO,Inventories to Sales Ratio,Ratio,M,SA,4/1/2019,Inv,1
DJCA,Dow Jones Composite Average,Index,D,NSA,1/10/2019,SPr,0
DJIA,Dow Jones Industrial Average,Index,D,NSA,1/10/2019,SPr,0
DJTA,Dow Jones Transportation Average,Index,D,NSA,1/10/2019,SPr,0
DJUA,Dow Jones Utility Average,Index,D,NSA,1/10/2019,SPr,0
NASDAQ100,NASDAQ 100 Index,Index,D,NSA,1/10/2019,SPr,0
NASDAQCOM,NASDAQ Composite Index,"Index Feb 5, 1971=100",D,NSA,1/10/2019,SPr,0
R2500GRPR,Russell 2500 Growth Price Index,Index,D,NSA,1/10/2019,SPr,0
R2500GRTR,Russell 2500 Growth Total Market Index,Index,D,NSA,1/10/2019,SPr,0
R2500VLPR,Russell 2500 Value Price Index,Index,D,NSA,1/10/2019,SPr,0
R2500VLTR,Russell 2500 Value Total Market Index,Index,D,NSA,1/10/2019,SPr,0
RMIDGRPR,Russell Midcap¨ Growth Price Index,Index,D,NSA,1/10/2019,SPr,0
RMIDGRTR,Russell Midcap¨ Growth Total Market Index,Index,D,NSA,1/10/2019,SPr,0
RMIDVLPR,Russell Midcap¨ Value Price Index,Index,D,NSA,1/10/2019,SPr,0
RMIDVLTR,Russell Midcap¨ Value Total Market Index,Index,D,NSA,1/10/2019,SPr,0
RTOP200GPR,Russell Top 200¨ Growth Price Index,Index,D,NSA,1/10/2019,SPr,0
RTOP200GTR,Russell Top 200¨ Growth Total Market Index,Index,D,NSA,1/10/2019,SPr,0
RTOP200VPR,Russell Top 200¨ Value Price Index,Index,D,NSA,1/10/2019,SPr,0
RTOP200VTR,Russell Top 200¨ Value Total Market Index,Index,D,NSA,1/10/2019,SPr,0
RU1000GPR,Russell 1000¨ Growth Price Index,Index,D,NSA,1/10/2019,SPr,0
RU1000GTR,Russell 1000¨ Growth Total Market Index,Index,D,NSA,1/10/2019,SPr,0
RU1000PR,Russell 1000¨ Price Index,Index,D,NSA,1/10/2019,SPr,0
RU1000TR,Russell 1000¨ Total Market Index,Index,D,NSA,1/10/2019,SPr,0
RU1000VPR,Russell 1000¨ Value Price Index,Index,D,NSA,1/10/2019,SPr,0
RU1000VTR,Russell 1000¨ Value Total Market Index,Index,D,NSA,1/10/2019,SPr,0
RU2000GPR,Russell 2000¨ Growth Price Index,Index,D,NSA,1/10/2019,SPr,0
RU2000GTR,Russell 2000¨ Growth Total Market Index,Index,D,NSA,1/10/2019,SPr,0
RU2000PR,Russell 2000¨ Price Index,Index,D,NSA,1/10/2019,SPr,0
RU2000TR,Russell 2000¨ Total Market Index,Index,D,NSA,1/10/2019,SPr,0
RU2000VPR,Russell 2000¨ Value Price Index,Index,D,NSA,1/10/2019,SPr,0
RU2000VTR,Russell 2000¨ Value Total Market Index,Index,D,NSA,1/10/2019,SPr,0
RU2500PR,Russell 2500 Price Index,Index,D,NSA,1/10/2019,SPr,0
RU2500TR,Russell 2500 Total Market Index,Index,D,NSA,1/10/2019,SPr,0
RU3000GPR,Russell 3000¨ Growth Price Index,Index,D,NSA,1/10/2019,SPr,0
RU3000GTR,Russell 3000¨ Growth Total Market Index,Index,D,NSA,1/10/2019,SPr,0
RU3000PR,Russell 3000¨ Price Index,Index,D,NSA,1/10/2019,SPr,0
RU3000TR,Russell 3000¨ Total Market Index,Index,D,NSA,1/10/2019,SPr,0
RU3000VPR,Russell 3000¨ Value Price Index,Index,D,NSA,1/10/2019,SPr,0
RU3000VTR,Russell 3000¨ Value Total Market Index,Index,D,NSA,1/10/2019,SPr,0
RUMIDCAPPR,Russell Midcap¨ Price Index,Index,D,NSA,1/10/2019,SPr,0
RUMIDCAPTR,Russell Midcap¨ Total Market Index,Index,D,NSA,1/10/2019,SPr,0
RUTOP200PR,Russell Top 200¨ Price Index,Index,D,NSA,1/10/2019,SPr,0
RUTOP200TR,Russell Top 200¨ Total Market Index,Index,D,NSA,1/10/2019,SPr,0
SP500,S&P 500,Index,D,NSA,1/11/2019,SPr,0
WILL2500IND,Wilshire 2500 Total Market Index,Index,D,NSA,1/11/2019,SPr,0
WILL2500INDGR,Wilshire 2500 Growth Total Market Index,Index,D,NSA,1/11/2019,SPr,0
WILL2500INDVAL,Wilshire 2500 Value Total Market Index,Index,D,NSA,1/11/2019,SPr,0
WILL2500PR,Wilshire 2500 Price Index,Index,D,NSA,1/11/2019,SPr,0
WILL2500PRGR,Wilshire 2500 Growth Price Index,Index,D,NSA,1/11/2019,SPr,0
WILL2500PRVAL,Wilshire 2500 Value Price Index,Index,D,NSA,1/11/2019,SPr,0
WILL4500IND,Wilshire 4500 Total Market Index,Index,D,NSA,1/11/2019,SPr,0
WILL4500PR,Wilshire 4500 Price Index,Index,D,NSA,1/11/2019,SPr,0
WILL5000IND,Wilshire 5000 Total Market Index,Index,D,NSA,1/11/2019,SPr,0
WILL5000INDFC,Wilshire 5000 Total Market Full Cap Index,Index,D,NSA,1/11/2019,SPr,0
WILL5000PR,Wilshire 5000 Price Index,Index,D,NSA,1/11/2019,SPr,0
WILL5000PRFC,Wilshire 5000 Full Cap Price Index,Index,D,NSA,1/11/2019,SPr,0
WILLLRGCAP,Wilshire US Large-Cap Total Market Index,Index,D,NSA,1/11/2019,SPr,0
WILLLRGCAPGR,Wilshire US Large-Cap Growth Total Market Index,Index,D,NSA,1/11/2019,SPr,0
WILLLRGCAPGRPR,Wilshire US Large-Cap Growth Price Index,Index,D,NSA,1/11/2019,SPr,0
WILLLRGCAPPR,Wilshire US Large-Cap Price Index,Index,D,NSA,1/11/2019,SPr,0
WILLLRGCAPVAL,Wilshire US Large-Cap Value Total Market Index,Index,D,NSA,1/11/2019,SPr,0
WILLLRGCAPVALPR,Wilshire US Large-Cap Value Price Index,Index,D,NSA,1/11/2019,SPr,0
WILLMICROCAP,Wilshire US Micro-Cap Total Market Index,Index,D,NSA,1/11/2019,SPr,0
WILLMICROCAPPR,Wilshire US Micro-Cap Price Index,Index,D,NSA,1/11/2019,SPr,0
WILLMIDCAP,Wilshire US Mid-Cap Total Market Index,Index,D,NSA,1/11/2019,SPr,0
WILLMIDCAPGR,Wilshire US Mid-Cap Growth Total Market Index,Index,D,NSA,1/11/2019,SPr,0
WILLMIDCAPGRPR,Wilshire US Mid-Cap Growth Price Index,Index,D,NSA,1/11/2019,SPr,0
WILLMIDCAPPR,Wilshire US Mid-Cap Price Index,Index,D,NSA,1/11/2019,SPr,0
WILLMIDCAPVAL,Wilshire US Mid-Cap Value Total Market Index,Index,D,NSA,1/11/2019,SPr,0
WILLMIDCAPVALPR,Wilshire US Mid-Cap Value Price Index,Index,D,NSA,1/11/2019,SPr,0
WILLREITIND,Wilshire US Real Estate Investment Trust Total Market Index (Wilshire US REIT),Index,D,NSA,1/11/2019,SPr,0
WILLREITPR,Wilshire US Real Estate Investment Trust Price Index (Wilshire US REIT),Index,D,NSA,1/11/2019,SPr,0
WILLRESIND,Wilshire US Real Estate Securities Total Market Index (Wilshire US RESI),Index,D,NSA,1/11/2019,SPr,0
WILLRESIPR,Wilshire US Real Estate Securities Price Index (Wilshire US RESI),Index,D,NSA,1/11/2019,SPr,0
WILLSMLCAP,Wilshire US Small-Cap Total Market Index,Index,D,NSA,1/11/2019,SPr,0
WILLSMLCAPGR,Wilshire US Small-Cap Growth Total Market Index,Index,D,NSA,1/11/2019,SPr,0
WILLSMLCAPGRPR,Wilshire US Small-Cap Growth Price Index,Index,D,NSA,1/11/2019,SPr,0
WILLSMLCAPPR,Wilshire US Small-Cap Price Index,Index,D,NSA,1/11/2019,SPr,0
WILLSMLCAPVAL,Wilshire US Small-Cap Value Total Market Index,Index,D,NSA,1/11/2019,SPr,0
WILLSMLCAPVALPR,Wilshire US Small-Cap Value Price Index,Index,D,NSA,1/11/2019,SPr,0
EVZCLS,CBOE EuroCurrency ETF Volatility Index,Index,D,NSA,1/11/2019,SPr,0
GVZCLS,CBOE Gold ETF Volatility Index,Index,D,NSA,1/11/2019,SPr,0
OVXCLS,CBOE Crude Oil ETF Volatility Index,Index,D,NSA,1/11/2019,SPr,0
RVXCLS,CBOE Russell 2000 Volatility Index,Index,D,NSA,1/11/2019,SPr,0
VIXCLS,CBOE Volatility Index: VIX,Index,D,NSA,1/11/2019,SPr,0
VXAPLCLS,CBOE Equity VIX on Apple,Index,D,NSA,1/11/2019,SPr,0
VXAZNCLS,CBOE Equity VIX on Amazon,Index,D,NSA,1/11/2019,SPr,0
VXDCLS,CBOE DJIA Volatility Index,Index,D,NSA,1/11/2019,SPr,0
VXEEMCLS,CBOE Emerging Markets ETF Volatility Index,Index,D,NSA,1/11/2019,SPr,0
VXEWZCLS,CBOE Brazil ETF Volatility Index,Index,D,NSA,1/11/2019,SPr,0
VXFXICLS,CBOE China ETF Volatility Index,Index,D,NSA,1/11/2019,SPr,0
VXGDXCLS,CBOE Gold Miners ETF Volatility Index,Index,D,NSA,1/11/2019,SPr,0
VXGOGCLS,CBOE Equity VIX on Google,Index,D,NSA,1/11/2019,SPr,0
VXGSCLS,CBOE Equity VIX on Goldman Sachs,Index,D,NSA,1/11/2019,SPr,0
VXIBMCLS,CBOE Equity VIX on IBM,Index,D,NSA,1/11/2019,SPr,0
VXNCLS,CBOE NASDAQ 100 Volatility Index,Index,D,NSA,1/11/2019,SPr,0
VXOCLS,CBOE S&P 100 Volatility Index: VXO,Index,D,NSA,1/11/2019,SPr,0
VXSLVCLS,CBOE Silver ETF Volatility Index,Index,D,NSA,1/11/2019,SPr,0
VXTYN,CBOE 10-Year Treasury Note Volatility Futures,Index,D,NSA,1/11/2019,SPr,0
VXVCLS,CBOE S&P 500 3-Month Volatility Index,Index,D,NSA,1/11/2019,SPr,0
VXXLECLS,CBOE Energy Sector ETF Volatility Index,Index,D,NSA,1/11/2019,SPr,0
TWEXBPA,Real Trade Weighted U.S. Dollar Index: Broad,Index Mar 1973=100,M,NSA,1/2/2019,EXR,0
TWEXMPA,Real Trade Weighted U.S. Dollar Index: Major Currencies,Index Mar 1973=100,M,NSA,1/2/2019,EXR,0
TWEXOPA,Real Trade Weighted U.S. Dollar Index: Other Important Trading Partners,Index Mar 1973=100,M,NSA,1/2/2019,EXR,0
DEXBZUS,Brazil / U.S. Foreign Exchange Rate,Brazilian Reals to 1 U.S. $,D,NSA,1/8/2019,EXR,0
DEXCAUS,Canada / U.S. Foreign Exchange Rate,Canadian $ to 1 U.S. $,D,NSA,1/8/2019,EXR,0
DEXCHUS,China / U.S. Foreign Exchange Rate,Chinese Yuan to 1 U.S. $,D,NSA,1/8/2019,EXR,0
DEXDNUS,Denmark / U.S. Foreign Exchange Rate,Danish Kroner to 1 U.S. $,D,NSA,1/8/2019,EXR,0
DEXHKUS,Hong Kong / U.S. Foreign Exchange Rate,Hong Kong $ to 1 U.S. $,D,NSA,1/8/2019,EXR,0
DEXINUS,India / U.S. Foreign Exchange Rate,Indian Rupees to 1 U.S. $,D,NSA,1/8/2019,EXR,0
DEXJPUS,Japan / U.S. Foreign Exchange Rate,Japanese Yen to 1 U.S. $,D,NSA,1/8/2019,EXR,0
DEXKOUS,South Korea / U.S. Foreign Exchange Rate,South Korean Won to 1 U.S. $,D,NSA,1/8/2019,EXR,0
DEXMAUS,Malaysia / U.S. Foreign Exchange Rate,Malaysian Ringgit to 1 U.S. $,D,NSA,1/8/2019,EXR,0
DEXMXUS,Mexico / U.S. Foreign Exchange Rate,Mexican New Pesos to 1 U.S. $,D,NSA,1/8/2019,EXR,0
DEXNOUS,Norway / U.S. Foreign Exchange Rate,Norwegian Kroner to 1 U.S. $,D,NSA,1/8/2019,EXR,0
DEXSDUS,Sweden / U.S. Foreign Exchange Rate,Swedish Kronor to 1 U.S. $,D,NSA,1/8/2019,EXR,0
DEXSFUS,South Africa / U.S. Foreign Exchange Rate,South African Rand to 1 U.S. $,D,NSA,1/8/2019,EXR,0
DEXSIUS,Singapore / U.S. Foreign Exchange Rate,Singapore $ to 1 U.S. $,D,NSA,1/8/2019,EXR,0
DEXSLUS,Sri Lanka / U.S. Foreign Exchange Rate,Sri Lankan Rupees to 1 U.S. $,D,NSA,1/8/2019,EXR,0
DEXSZUS,Switzerland / U.S. Foreign Exchange Rate,Swiss Francs to 1 U.S. $,D,NSA,1/8/2019,EXR,0
DEXTAUS,Taiwan / U.S. Foreign Exchange Rate,New Taiwan $ to 1 U.S. $,D,NSA,1/8/2019,EXR,0
DEXTHUS,Thailand / U.S. Foreign Exchange Rate,Thai Baht to 1 U.S. $,D,NSA,1/8/2019,EXR,0
DEXUSAL,U.S. / Australia Foreign Exchange Rate,U.S. $ to 1 Australian $,D,NSA,1/8/2019,EXR,0
DEXUSEU,U.S. / Euro Foreign Exchange Rate,U.S. $ to 1 Euro,D,NSA,1/8/2019,EXR,0
DEXUSNZ,U.S. / New Zealand Foreign Exchange Rate,U.S. $ to 1 New Zealand $,D,NSA,1/8/2019,EXR,0
DEXUSUK,U.S. / U.K. Foreign Exchange Rate,U.S. $ to 1 British Pound,D,NSA,1/8/2019,EXR,0
DEXVZUS,Venezuela / U.S. Foreign Exchange Rate,Venezuelan Bolivares to 1 U.S. $,D,NSA,1/8/2019,EXR,0
DTWEXB,Trade Weighted U.S. Dollar Index: Broad,Index Jan 1997=100,D,NSA,1/8/2019,EXR,0
DTWEXM,Trade Weighted U.S. Dollar Index: Major Currencies,Index Mar 1973=100,D,NSA,1/8/2019,EXR,0
DTWEXO,Trade Weighted U.S. Dollar Index: Other Important Trading Partners,Index Jan 1997=100,D,NSA,1/8/2019,EXR,0
EXBZUS,Brazil / U.S. Foreign Exchange Rate,Brazilian Reals to 1 U.S. $,M,NSA,1/8/2019,EXR,0
EXCAUS,Canada / U.S. Foreign Exchange Rate,Canadian $ to 1 U.S. $,M,NSA,1/8/2019,EXR,0
EXCHUS,China / U.S. Foreign Exchange Rate,Chinese Yuan to 1 U.S. $,M,NSA,1/8/2019,EXR,0
EXDNUS,Denmark / U.S. Foreign Exchange Rate,Danish Kroner to 1 U.S. $,M,NSA,1/8/2019,EXR,0
EXHKUS,Hong Kong / U.S. Foreign Exchange Rate,Hong Kong $ to 1 U.S. $,M,NSA,1/8/2019,EXR,0
EXINUS,India / U.S. Foreign Exchange Rate,Indian Rupees to 1 U.S. $,M,NSA,1/8/2019,EXR,0
EXJPUS,Japan / U.S. Foreign Exchange Rate,Japanese Yen to 1 U.S. $,M,NSA,1/8/2019,EXR,0
EXKOUS,South Korea / U.S. Foreign Exchange Rate,South Korean Won to 1 U.S. $,M,NSA,1/8/2019,EXR,0
EXMAUS,Malaysia / U.S. Foreign Exchange Rate,Malaysian Ringgit to 1 U.S. $,M,NSA,1/8/2019,EXR,0
EXMXUS,Mexico / U.S. Foreign Exchange Rate,Mexican New Pesos to 1 U.S. $,M,NSA,1/8/2019,EXR,0
EXNOUS,Norway / U.S. Foreign Exchange Rate,Norwegian Kroner to 1 U.S. $,M,NSA,1/8/2019,EXR,0
EXSDUS,Sweden / U.S. Foreign Exchange Rate,Swedish Kronor to 1 U.S. $,M,NSA,1/8/2019,EXR,0
EXSFUS,South Africa / U.S. Foreign Exchange Rate,South African Rand to 1 U.S. $,M,NSA,1/8/2019,EXR,0
EXSIUS,Singapore / U.S. Foreign Exchange Rate,Singapore $ to 1 U.S. $,M,NSA,1/8/2019,EXR,0
EXSLUS,Sri Lanka / U.S. Foreign Exchange Rate,Sri Lankan Rupees to 1 U.S. $,M,NSA,1/8/2019,EXR,0
EXSZUS,Switzerland / U.S. Foreign Exchange Rate,Swiss Francs to 1 U.S. $,M,NSA,1/8/2019,EXR,0
EXTAUS,Taiwan / U.S. Foreign Exchange Rate,New Taiwan $ to 1 U.S. $,M,NSA,1/8/2019,EXR,0
EXTHUS,Thailand / U.S. Foreign Exchange Rate,Thai Baht to 1 U.S. $,M,NSA,1/8/2019,EXR,0
EXUSAL,U.S. / Australia Foreign Exchange Rate,U.S. $ to 1 Australian $,M,NSA,1/8/2019,EXR,0
EXUSEU,U.S. / Euro Foreign Exchange Rate,U.S. $ to 1 Euro,M,NSA,1/8/2019,EXR,0
EXUSNZ,U.S. / New Zealand Foreign Exchange Rate,U.S. $ to 1 New Zealand $,M,NSA,1/8/2019,EXR,0
EXUSUK,U.S. / U.K. Foreign Exchange Rate,U.S. $ to 1 British Pound,M,NSA,1/8/2019,EXR,0
EXVZUS,Venezuela / U.S. Foreign Exchange Rate,Venezuelan Bolivares to 1 U.S. $,M,NSA,1/8/2019,EXR,0
ABCOMP,Asset-backed Commercial Paper Outstanding,Bil. of $,W,SA,1/10/2019,Mon,0
ADJRES,St. Louis Adjusted Reserves,Bil. of $,BW,SA,1/11/2019,Mon,0
ALLMON,M2 Plus Institutional Type Money Market Mutual Funds,Bil. of $,M,SA,1/17/2014,Mon,0
AMBSLREAL,Real St. Louis Adjusted Monetary Base,Bil. of 1982-84 $,M,SA,1/11/2019,Mon,0
CIBOARD,"Commercial and Industrial Loans, Large Domestically Chartered Commercial Banks",Bil. of U.S. $,W,SA,1/11/2019,Mon,0
COMPOUT,Commercial Paper Outstanding,Bil. of $,W,SA,1/10/2019,Mon,0
CONSUMER,Consumer Loans at All Commercial Banks,Bil. of U.S. $,M,SA,1/11/2019,Mon,0
CURRDD,Currency Component of M1 Plus Demand Deposits,Bil. of $,M,SA,1/10/2019,Mon,0
CURRENCY,Currency Component of M1,Bil. of $,W,SA,1/10/2019,Mon,0
DFINCP,Domestic Financial Commercial Paper Outstanding,Bil. of $,W,SA,1/10/2019,Mon,0
DNFINCP,Domestic Nonfinancial Commercial Paper Outstanding,Bil. of $,W,SA,1/10/2019,Mon,0
DTBSPCKFFM,Foreign Financial Commercial Paper Outstanding,Mil. of $,M,SA,1/2/2019,Mon,0
DTBSPCKFM,Financial Commercial Paper Outstanding,Mil. of $,M,SA,1/2/2019,Mon,0
DTBSPCKFOM,Other Financial Commercial Paper Outstanding,Mil. of $,M,SA,1/2/2019,Mon,0
DTBSPCKNFM,Foreign Nonfinancial Commercial Paper Outstanding,Mil. of $,M,SA,1/2/2019,Mon,0
DTBSPCKNM,Nonfinancial Commercial Paper Outstanding,Mil. of $,M,SA,1/2/2019,Mon,0
DTBSPCKNOM,Other Nonfinancial Commercial Paper Outstanding,Mil. of $,M,SA,1/2/2019,Mon,0
DTBSPCKOM,Other Commercial Paper Outstanding,Mil. of $,M,SA,1/2/2019,Mon,0
INVEST,Securities in Bank Credit at All Commercial Banks,Bil. of U.S. $,M,SA,1/11/2019,Mon,0
LOANINV,Bank Credit at All Commercial Banks,Bil. of U.S. $,M,SA,1/11/2019,Mon,0
M1,M1 Money Stock,Bil. of $,W,SA,1/10/2019,Mon,0
M1ADJ,M1 Adjusted for Retail Sweeps,Bil. of $,M,SA,1/17/2014,Mon,0
M1REAL,Real M1 Money Stock,Bil. of 1982-84 $,M,SA,1/11/2019,Mon,0
M2,M2 Money Stock,Bil. of $,W,SA,1/10/2019,Mon,0
M2REAL,Real M2 Money Stock,Bil. of 1982-84 $,M,SA,1/11/2019,Mon,0
MSIALLA,Monetary Services Index: ALL Assets (alternative),Bil. of $,M,SA,1/17/2014,Mon,0
MSIALLP,Monetary Services Index: ALL Assets (preferred),Bil. of $,M,SA,1/17/2014,Mon,0
MSIM1A,Monetary Services Index: M1 (alternative),Bil. of $,M,SA,1/17/2014,Mon,0
MSIM1P,Monetary Services Index: M1 (preferred),Bil. of $,M,SA,1/17/2014,Mon,0
MSIM2,Monetary Services Index: M2 (preferred),Bil. of $,M,SA,1/17/2014,Mon,0
MSIM2A,Monetary Services Index: M2 (alternative),Bil. of $,M,SA,1/17/2014,Mon,0
MSIM2MA,Monetary Services Index: M2M (alternative),Bil. of $,M,SA,1/17/2014,Mon,0
MSIM2MP,Monetary Services Index: M2M (preferred),Bil. of $,M,SA,1/17/2014,Mon,0
MSIMZMA,Monetary Services Index: MZM (alternative),Bil. of $,M,SA,1/17/2014,Mon,0
MSIMZMP,Monetary Services Index: MZM (preferred),Bil. of $,M,SA,1/17/2014,Mon,0
MULT,M1 Money Multiplier,Ratio,BW,SA,1/11/2019,Mon,1
MZM,MZM Money Stock,Bil. of $,W,SA,1/11/2019,Mon,0
MZMREAL,Real MZM Money Stock,Bil. of 1982-84 $,M,SA,1/11/2019,Mon,0
NOM1M2,Non-M1 Components of M2,Bil. of $,M,SA,1/10/2019,Mon,0
NONREVSLAR,Total Nonrevolving Consumer Credit Owned and Securitized,% Chg. at Annual Rate,M,SAAR,1/8/2019,Mon,1
OTHSEC,Other Securities at All Commercial Banks,Bil. of U.S. $,M,SA,1/11/2019,Mon,0
REALLN,"Real Estate Loans, All Commercial Banks",Bil. of U.S. $,M,SA,1/11/2019,Mon,0
REVOLSLAR,Total Revolving Consumer Credit Owned and Securitized,% Chg. at Annual Rate,M,SAAR,1/8/2019,Mon,1
SAVINGS,Total Savings Deposits at all Depository Institutions,Bil. of $,W,SA,1/10/2019,Mon,0
STDTI,Small Time Deposits at Thrift Institutions,Bil. of $,M,SA,1/10/2019,Mon,0
SVGTI,Savings Deposits at Thrift Institutions,Bil. of $,M,SA,1/10/2019,Mon,0
TAMDCBW027SBOG,"U.S. Treasury and Agency , MBS, Domestically Chartered Commercial Banks",Bil. of U.S. $,W,SA,1/11/2019,Mon,0
TCD,Total Checkable Deposits,Bil. of $,W,SA,1/10/2019,Mon,0
TOTALSLAR,Total Consumer Credit Owned and Securitized,% Chg. at Annual Rate,M,SAAR,1/8/2019,Mon,1
TOTBKCR,Bank Credit of All Commercial Banks,Bil. of U.S. $,W,SA,1/11/2019,Mon,0
USGSEC,Treasury and Agency Securities at All Commercial Banks,Bil. of U.S. $,M,SA,1/11/2019,Mon,0
USSLIND,Leading Index for the United States,%,M,SA,12/4/2018,Mon,1
A31ANO,Value of Manufacturers' New Orders for Durable Goods Industries: Primary Metals: Iron and Steel Mills,Mil. of $,M,SA,12/6/2018,Ord,0
A31CNO,Value of Manufacturers' New Orders for Durable Goods Industries: Primary Metals: Ferrous Metal Foundries,Mil. of $,M,SA,12/6/2018,Ord,0
A31SNO,Value of Manufacturers' New Orders for Durable Goods Industries: Primary Metals,Mil. of $,M,SA,12/21/2018,Ord,0
A32SNO,Value of Manufacturers' New Orders for Durable Goods Industries: Fabricated Metal Products,Mil. of $,M,SA,12/21/2018,Ord,0
A33CNO,Value of Manufacturers' New Orders for Durable Goods Industries: Machinery: Construction Machinery,Mil. of $,M,SA,12/6/2018,Ord,0
A33DNO,"Value of Manufacturers' New Orders for Durable Goods Industries: Machinery: Mining, Oil Field, and Gas Field Machinery",Mil. of $,M,SA,12/6/2018,Ord,0
A33ENO,Value of Manufacturers' New Orders for Durable Goods Industries: Machinery: Industrial Machinery,Mil. of $,M,SA,12/6/2018,Ord,0
A33GNO,Value of Manufacturers' New Orders for Durable Goods Industries: Machinery: Photographic Equipment,Mil. of $,M,SA,12/6/2018,Ord,0
A33HNO,"Value of Manufacturers' New Orders for Durable Goods Industries: Machinery: Ventilation, Heating, Air-Conditioning, and Refrigeration Equipment",Mil. of $,M,SA,12/6/2018,Ord,0
A33INO,Value of Manufacturers' New Orders for Durable Goods Industries: Machinery: Metalworking Machinery,Mil. of $,M,SA,12/6/2018,Ord,0
A33MNO,Value of Manufacturers' New Orders for Durable Goods Industries: Machinery: Material Handling Equipment,Mil. of $,M,SA,12/6/2018,Ord,0
A33SNO,Value of Manufacturers' New Orders for Durable Goods Industries: Machinery,Mil. of $,M,SA,12/21/2018,Ord,0
A34ANO,Value of Manufacturers' New Orders for Durable Goods Industries: Computers and Electronic Products: Computers,Mil. of $,M,SA,12/6/2018,Ord,0
A34DNO,Value of Manufacturers' New Orders for Durable Goods Industries: Computers and Electronic Products: Nondefense Communications Equipment,Mil. of $,M,SA,12/6/2018,Ord,0
A34ENO,Value of Manufacturers' New Orders for Durable Goods Industries: Computers and Electronic Products: Defense Communications Equipment,Mil. of $,M,SA,12/6/2018,Ord,0
A34HNO,Value of Manufacturers' New Orders for Durable Goods Industries: Computers and Electronic Products: Electronic Components,Mil. of $,M,SA,12/6/2018,Ord,0
A34INO,Value of Manufacturers' New Orders for Durable Goods Industries: Computers and Electronic Products: Nondefense Search and Navigation Equipment,Mil. of $,M,SA,12/6/2018,Ord,0
A34JNO,Value of Manufacturers' New Orders for Durable Goods Industries: Computers and Electronic Products: Defense Search and Navigation Equipment,Mil. of $,M,SA,12/6/2018,Ord,0
A34KNO,"Value of Manufacturers' New Orders for Durable Goods Industries: Computers and Electronic Products: Electromedical, Measuring, and Control Instruments",Mil. of $,M,SA,12/6/2018,Ord,0
A34SNO,Value of Manufacturers' New Orders for Durable Goods Industries: Computers and Electronic Products,Mil. of $,M,SA,12/21/2018,Ord,0
A34XNO,Value of Manufacturers' New Orders for Communication Equipment Industries,Mil. of $,M,SA,12/21/2018,Ord,0
A35ANO,"Value of Manufacturers' New Orders for Durable Goods Industries: Electrical Equipment, Appliances, and Components: Electric Lighting Equipment",Mil. of $,M,SA,12/6/2018,Ord,0
A35BNO,"Value of Manufacturers' New Orders for Durable Goods Industries: Electrical Equipment, Appliances, and Components: Household Appliance",Mil. of $,M,SA,12/6/2018,Ord,0
A35CNO,"Value of Manufacturers' New Orders for Durable Goods Industries: Electrical Equipment, Appliances, and Components: Electrical Equipment",Mil. of $,M,SA,12/6/2018,Ord,0
A35SNO,"Value of Manufacturers' New Orders for Durable Goods Industries: Electrical Equipment, Appliances, and Components",Mil. of $,M,SA,12/21/2018,Ord,0
A36SNO,Value of Manufacturers' New Orders for Durable Goods Industries: Transportation Equipment,Mil. of $,M,SA,12/21/2018,Ord,0
A36ZNO,Value of Manufacturers' New Orders for Durable Goods Industries: Transportation Equipment: Ships and Boats,Mil. of $,M,SA,12/6/2018,Ord,0
A37SNO,Value of Manufacturers' New Orders for Durable Goods Industries: Furniture and Related Products,Mil. of $,M,SA,12/6/2018,Ord,0
AANMNO,Value of Manufacturers' New Orders for Durable Goods Industries: Primary Metals: Aluminum and Nonferrous Metals,Mil. of $,M,SA,12/6/2018,Ord,0
ABTPNO,"Value of Manufacturers' New Orders for Durable Goods Industries: Transportation Equipment: Motor Vehicle Bodies, Parts, and Trailers",Mil. of $,M,SA,12/6/2018,Ord,0
ACDGNO,Value of Manufacturers' New Orders for Consumer Goods: Consumer Durable Goods Industries,Mil. of $,M,SA,12/6/2018,Ord,0
ACMSNO,Value of Manufacturers' New Orders for Construction Materials and Supplies Industries,Mil. of $,M,SA,12/6/2018,Ord,0
ACOGNO,Value of Manufacturers' New Orders for Consumer Goods Industries,Mil. of $,M,SA,12/6/2018,Ord,0
ACRPNO,Value of Manufacturers' New Orders for Computers and Related Products Industries,Mil. of $,M,SA,12/21/2018,Ord,0
ADAPNO,Value of Manufacturers' New Orders for Durable Goods Industries: Transportation Equipment: Defense Aircraft and Parts,Mil. of $,M,SA,12/21/2018,Ord,0
ADEFNO,Value of Manufacturers' New Orders for Capital Goods: Defense Capital Goods Industries,Mil. of $,M,SA,12/21/2018,Ord,0
ADXDNO,Value of Manufacturers' New Orders for Consumer Goods: Durable Goods Excluding Defense Industries,Mil. of $,M,SA,12/21/2018,Ord,0
ADXTNO,Value of Manufacturers' New Orders for Consumer Goods: Durable Goods Excluding Transportation Industries,Mil. of $,M,SA,12/21/2018,Ord,0
AITINO,Value of Manufacturers' New Orders for Information Technology Industries,Mil. of $,M,SA,12/6/2018,Ord,0
